0.40, -18.40,
0.70, -11.80,
0.80, -9.20,
0.00, -22.00,
0.80, -9.90,
0.40, -18.40,
0.60, -13.90,
0.70, -11.50,
0.00, -28.00,
0.00, -22.00,
0.00, -22.00,
0.60, -14.00,
1.00, -4.20,
0.60, -13.70,
0.80, -8.80,
0.00, -22.00,
0.00, -22.00,
0.70, -11.00,
0.00, -28.00,
0.10, -25.60,
0.00, -28.00,
0.80, -9.70,
0.10, -25.80,
0.50, -16.10,
0.00, -20.00,
0.20, -23.50,
0.00, -20.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -30.80,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -20.00,
0.00, -24.00,
0.00, -20.00,
0.00, -28.00,
0.40, -18.80,
0.40, -22.40,
0.00, -20.00,
0.00, -25.30,
0.10, -19.80,
0.00, -31.60,
